customer_name,customer_rating,review_date,customer_review
Amanda DuBois,5.0,2020 30 October,"
this was awesome.  We got it for my step-son's birthday and worked on it all weekend!  Great family fun and what an accomplishment!
"
Steven Runyon,4.0,2020 25 May,"
Fun to put together, amazingly detailed.  Enjoyed the entire build. I did end up with a couple of missing parts but lego took care of it right away..
"
Jill P. Warlick,5.0,2021 4 May,"
My son wanted this to add to his collection. He loves it
"
CMM,5.0,2020 11 May,"
The 5 stars go to the set. It’s amazing and fun to put together. However there were missing pieces and the instructions were confusing and incomplete. From that viewpoint I give it a 3.
"
Virgil R. Kicker,5.0,2020 5 September,"
I just enjoyed putting it together and was sad when it was complete.  I do wish a standard Ford 150 was available in a LEGO set.
"
Rafael,3.0,2020 22 August,"
Please research this set prior to starting the assembly process, there is a glaring mistake in the assembly instructions that will result in performance issues, i.e. the vehicle will make a clicking noise and the wheels will not rotate as intended.With that said: this is a great looking set and wonderful value for the money - but, surely, that's a claim that is both subjective and relative - and that's my two cents.
"
Dice,5.0,2020 24 August,"
My 16 year old loved this- came out fantastic! So much detail in the build- engine, steers, doors open etc... WOW what a find.
"
Ms Tracy Keeping,5.0,2020 9 May,"
If you want to spend hours then this is the LEGO set for you! so enjoyable - loved it.its a great set for all - adults and teens - great gift
"
Luis Gabriel Arteaga,5.0,2021 18 January,"
Fué toda una aventira familiar armar este LEGO! El resultado superó mies expectativas!
"
Wert,5.0,2020 26 July,"
The quality you'd expect for a Lego product. The design includes quite a bit of mechanical systems which makes this buit interesting. Would reccommend.
"
John Forbes,5.0,2021 10 April,"
I wanted a little challenge and it was
"
henry f. schook,5.0,2020 27 December,"
my grandson loves this.he loves the challenge of putting these things together
"
Bev Cikacz,5.0,2021 7 April,"
Loved putting it together.Nice looking vehicle.
"
edgardo j. chavarria,5.0,2021 4 May,"
Awesome Lego technic set.
"
Lynn Belco,5.0,2020 26 December,"
The item was a Christmas gift.  He liked it a lot.
"
J. D,5.0,2021 1 January,"
This thing is awesome great size and loads of detail
"
Dane Sapienza,5.0,2020 19 March,"
This is the LEGO equivalent of buying a Toyota FJ Cruiser, never driving it and then selling it for more than what you bought it for 5 years later.
"
Darcy C.,5.0,2021 2 January,"
It was something new that my son did not have
"
Amazon Customer,5.0,2021 19 April,"
It’s a fun build
"
Daniel Lamphere,5.0,2021 9 May,"
I Like it
"
Spencer Knowles,5.0,2021 26 January,"
A great lego set with exceptional detail.
"
Amazon Customer,5.0,2020 2 April,"
My husband had a few very exciting weeks working on this set. The only minus is a very ""loud"" packaging of the details.
"
Wei,5.0,2020 22 December,"
This lego set definitely worth the money.
"
Corene,5.0,2021 9 April,"
LEGO FUN
"
Gabriel Duarte,5.0,2021 7 April,"
Excelente modelo
"
Amazon Customer,5.0,2020 26 October,"
A gift for grandson who loved making this with his dad.
"
Erbenochile erbeni,4.0,2020 26 March,"
Neat build but the driveshafts bind.  Mine was missing two parts that I had to get from LEGO.
"
Richie unrein,5.0,2021 24 February,"
Amazing lego technic set!
"
Beryl,5.0,2020 9 September,"
This is so great. I love it. My nephew's love the drive train
"
Juschillin,5.0,2020 5 January,"
This was for one of my 12 year old twins who just loves to build!!! Putting this together for him, was not a challenge but a wonderful adventure.
"
Javier Rivera,5.0,2020 11 September,"
Excelente producto,  calidad esperada y entrega eficiente y rápida.
"
yuheng,5.0,2021 8 February,"
good
"
rachele,5.0,2020 22 August,"
Arrived without any damage in a timely manner
"
izod,5.0,2020 12 March,"
So cool-looking,  looks great in my collection.I really enjoyed putting this vehicle together.. A+ lego
"
Christopher D,5.0,2019 28 November,"
Perfect in every way.  In fact, it has more features than the box describes.  The only downside is you are slightly sad when you finish building it.
"
Michelle,3.0,2021 10 January,"
My son was so excited to get this for Christmas! He put it together and found that there is something causing the front wheels to not turn like something was catching. But looks great just don’t work properly
"
anil Rajagiri,5.0,2021 4 February,"
nothing
"
Sona,5.0,2021 4 January,"
Good quality
"
Jeyzmin,5.0,2021 19 January,"
💫💫💫💫💫
"
Ruth Sanchez-Bueno,5.0,2020 6 January,"
Excellent product! Fun to assemble, instructions were clear, we completed the car in like a week! Awesome !
"
Aaron Thomas,5.0,2020 16 November,"




                    The media could not be loaded.
                



 :)
"
Idianey,5.0,2020 1 July,"
all very good very good product
"
Alex,5.0,2020 7 May,"
I was spent more than 6hrs for this.
"
Ahmed Bati,5.0,2020 22 May,"
Great set, recommended for adult lego lovers.
"
M Alex Calderon,5.0,2020 9 March,"
huge lego truck and lot of detailed parts, Very cool build
"
Amazon Customer,4.0,2020 10 March,"
In the end the engine didn’t work when tires were turning.
"
awesome game loved it,3.0,2020 11 June,"
On the back of the Land Rover either the suspension system is faulty or it is a design error but it is down with the weight ( front suspension is perfect ) try to communicate with LEGO but I could not do it
"
JP ,5.0,2020 11 February,"
Everything was great , everything I expected, all the pieces were there.
"
GinaD,5.0,2019 30 December,"
Purchased this for my husband, who is absolutely in love with this product.
"
Nichole Marie,5.0,2020 21 January,"
My child did this over Christmas break and wouldn't put it down
"
jessica dang,3.0,2020 29 December,"
One piece came warped and was actually needed, I also had another piece missing so I wasn't able to finish this set. Have to visit the store to get replacements.
"
- Gary ,5.0,2020 7 February,"
Overall, a fun Lego model to put together!!
"
Nomad,1.0,2020 10 November,"
While this is an amazing set from what I can tell, my set was missing so many pieces that I cannot finish building it.Specifically, in section 4 out of 4 of this build, I noticed the first missing piece. I ordered it in the mail from another supplier. Once it arrived, I noticed a few steps later another piece was missing. Over the course of the next 20 steps, there were 14 pieces missing. I stopped counting after that.Several other reviews stated there were missing pieces. I ignored these reviews, assuming the owners just misplaced pieces, and now I regret it. I was very organized while assembling and am completely confident the error is not mine.I absolutely do not recommend this set.
"
Steven Crofts,5.0,2020 30 January,"
Great Lego set. Complex. Fun.
"
Chris Lyda,5.0,2020 16 February,"
Really cool drive train
"
sam nelson,5.0,2020 12 February,"
Title says it all.
"
DT,3.0,2020 2 February,"
Missing some pieces.  Certain parts were annoying to build, utilizing numerous small parts when there was a more linear straightforward way to build it.  Used ton of small parts to increase piece count.
"
David Durfee,2.0,2021 31 January,"
Ok it’s a awesome build but missing to many pieces 👎🏻 Was so disappointed when I realized it was missing pieces and 4 Pcs in the 2 nd part alone. I have plenty of spare legos so I could continue but I can a lot of other people not having them. So buyer beware.
"
nicholas baxter,3.0,2020 17 April,"
The reason I don’t give this 5 stars. Is its the cruelest thing having sealed package missing parts half way through the build process now I’m stuck because I cant complete it.
"
Sally G McCune,5.0,2020 10 February,"
Just awesome!
"
Arie S.,5.0,2020 6 January,"
Very nice item
"
chris jones,5.0,2020 4 January,"
Quite a challenge!
"
Enrique Rodriguez,5.0,2020 14 February,"
Excelent
"
Ricardo Trujillo,5.0,2020 2 January,"
Excelente producto
"
Robert Zaleski,5.0,2019 13 December,"
Fun
"
Amazon Customer,3.0,2020 26 March,"
There weren’t 2 pieces of the LEGO in the box, Stage 276 piece 8Stage 782 piece greenCouldn’t finish it fine
"
William Xin,1.0,2022 9 April,"
It's very disappointing, when playing this Lego, I found that there are missing parts and two sticks (yellow & brown). I have attached a photo. Hope someone who can help to send out those missing parts. Let me finishing my favorite Lego.
"
J. Taylor,1.0,2020 13 May,"
Long time Lego Technic / Creator builder here. I heard from a couple friends that this build while cool is notorious for missing pieces (as you can see from some other reviews). I figured they were outliers and bought it anyways. Got all the way to page 19 or so before a missing piece stopped me (in my case a piece relating to the wheel joint). Now at least a 2-week wait and likely more. I don't know if it was just a bad lot with poor quality control that Amazon got, but it's extremely frustrating.
"
Kavimal Wijewardana,2.0,2020 9 April,"
After it assembled vehical is not balanced. Because vehical back side it bit heavy. There for the shock absorbers can not hold the weight and whole back move down and no any suspension in backside.
"
Jennifer,1.0,2020 2 December,"
I don’t want to open the box because it’s a Christmas present, but the condition of the box is terrible. Based on the packaging, it looks like I bought a used product, which I definitely didn’t want to do, and really didn’t expect—especially based on the price.  I’m worried that all of the pieces won’t be inside. Not even sure how to check, unless I put the whole thing together. Definitely disappointed.
"
Bongo,5.0,2022 4 July,"
This is another Lego model that will make you completely forget you spent $200.  The main reason being the multiple ways to customize for staging.  With customizable roof rack pieces, multiple opening door/lids and suspension movement you can really make it look different each day.  Plus, the fact is it just looks big and cool.  Assembly was relatively easy with only a small list of confusing manual pages.
"
Tara Genovese,1.0,2021 27 February,"
This is the second time my son has been midway through his build and found defects in the product. The first time two pieces were missing from the bags, unique pieces that we didn’t have spare or could skip. No we find this piece which is a defect from the factory. Once again Amazon solution is to send entire kit back and rebuild it....🤦‍♂️🤦‍♂️🤦‍♂️
"
Maria E. Phillips,5.0,2022 20 April,"
Son was at it non stop until he got it assembled. It fed his passion for building.
"
Charley,2.0,2020 29 August,"
started the project and already have two missing parts that cannot proceed
"
Ben B.,5.0,2022 8 April,"
This is the best lego kit out. It will be retired sometime soon. The price drop on this set makes it an even better buy. I couldn't recommend it more!
"
Sebastien van Hal,1.0,2020 4 January,"
Just started to assemble this lego with my son and so happen that there are pieces missing in the bags.  Unable to assemble it.  Very disappointed with this.  What should I do next throw it away because we can continue the build? Not what i was expecting from Lego at all.
"
Gidget86,1.0,2019 26 December,"
We have spent 12 hours on this to find that the last 2 bags have missing pieces.For $200 their should be a better way to make sure all pieces are there before people put hours into building and now have to stop and wait for a solution. Annoying more than anything.
"
Andrew P.,5.0,2019 17 October,"
The Technic Land Rover Defender comes in an impressively large box where the offroad vehicle practically leaps off the front. The value is excellent with over 2,500 pieces easily meeting the $0.10 per piece target builders often use as a comparison point. Upon opening the box, a variety of bags tumble out along with an inner white box which helps give the outer box some reinforcement. More bags and an extremely thick instruction manual lie within the inner box.The bags are sorted into four groups along with a single bag of large rims and tire hubs. The first group is the rear chassis and gear assembly, the second is the front and joins together with the first to essentially complete the inner workings of the car, the third is the rear outer casing, and the fourth group completes the picture with the front of the car and the roof rack. With only four groups of bags, it's a good idea to open a set when you plan to sit down and build a while, or in a place where you can leave pieces out as you build.The first and second bags are easily the more challenging portions of the build. The gear system is remarkably detailed and complicated. I paid extremely close attention the whole way through and took breaks any time I felt myself becoming distracted. The manual is laid out in very easy to follow steps and no steps includes more than a handful of parts to add. Even so, there were moments I found myself studying very carefully indeed to feel confident of what went where. There is a QR code for the page where the front and rear chassis are connected which led to an interesting short video showing the connection. Wonderful idea, but a particular movement the demonstrator made with a gear that is at the end of an axle and then slides backwards as the sections connect actually confused me more than just reading the printed page. All worked out in the end though and love the addition of a video to help out.The third and fourth sections of the car went rapidly and were quite relaxing after the study of the first half. I tested the steering as I went and the doors but left the full test of the gearbox until the end. Risky if something was wrong but it was exciting to wonder how well it was going to work.One hiccup was two nine-page sections of the instruction manual were printed twice and two same-sized sections were missing. I've not had this happen with LEGO before. Happily it was extremely easy to access the PDF online and my building was not interrupted.The finished result is fantastic. The plating covers up some of the incredible detail of the first half of the build but looking through the body and under the hood makes the complexity plenty visible. As for the gears, I felt I mostly got it right: only on one of the many settings did I have any cracking sounds and the others ran smoothly. Completed, the Land Rover is prime LEGO eye candy, no two ways about it. Thoroughly enjoyed this build and if you are up for a good Technic challenge, this should be right in your wheelhouse.
"
Murilo,1.0,2021 20 December,"
But the Lego box came opened and damaged.
"
Amazon Customer,1.0,2019 30 November,"
Missing pieces, a lot of gears and and thrills for nothing! Rear end sits low!LameLameLameI have been collecting and building these sets 30 years and this is probably the biggest disappointment!
"
Shelley,4.0,2019 11 November,"
This set is fantastic. The finished vehicle is very large and has so many moving parts it's hard to keep track of it all. It took me somewhere around 10 hours to completely assemble this, and I am an adult builder with many years of LEGO experience. If you are ordering this for a small child, I would strongly recommend planning on helping out with the entire build. I could see many young children having a hard time with this build as there are so many steps and tiny pieces to keep track of.This vehicle has forward, neutral, and reverse gears, steerable front wheels, a four speed transmission, plus high and low gears, 4 wheel independent suspension, etc. There is a lot going on ""under the hood"" of this set.With over 2500 pieces in this set, I guess it's not totally surprising that it was missing a piece. It had extras of other pieces, but not the piece that I needed. Yes, I searched the floors of my work area before docking a star off of the review, but alas, the piece is nowhere to be found and I can only assume that my set was missing this one piece (see photo for the piece that is missing). Aside from the singular missing component, everything needed was included in the box.The manual included with this is something like 500 pages long, so you can see that it is not for the faint of heart. After all is said and done, this is by far the most advanced LEGO set I have ever built, but what a blast it was building it. This would be a great parent and child project, but if you just set your 5 year old loose on this set I wouldn't expect to have the best of results.
"
Aiden,1.0,2021 15 April,"
The box don’t look good !!! Don’t look like brand news the price be less
"
J1976,5.0,2019 16 December,"
I think my 5-year-old son and I have been working on this for a good 1.5 months now. It's going slower than I had anticipated but I'm OK with that because I get to spend more quality time with my son, and because it's great learning tool for him-—his math and counting skills have improved, he has to visual pieces in 3D space, and he has to troubleshoot when things go awry.The LEGO instructions are hands down the best instructions I have ever seen and I guess this is why I was initially frustrated with how slowly our build is going. We also have a three-year-old Godzilla running around our house who likes to smash what we have built so that hasn't helped us. However, we have turned this into a learning experience for our 5-year-old. When stuff gets knocked apart we sit down and put our thinking caps on—I tell my son we are the repair crew in charge of fixing everything. First, we try and figure out what pieces we already have together by comparing the part we are working on to what is in the manual, and then we look for what's missing—what color is the piece we need, what shape is it, and if its a brick how many units wide and long is it, and then finally how do we put everything back together? I LOVE when my son says ""Ah, I get it!"".When I was younger my brothers and I had buckets and buckets of LEGOS that we played with endlessly. I think next to Matchbox cars LEGOs are really the only toy that I vividly remember playing with. Our mom would take us to K-Mart every year to see the giant LEGO creations they had on display at the entrance and we would get so excited.One day we will get this build completed and finally post our picture!By the way, do yourself a favor and download the ""Lego Life"" app for your phone. As soon as you open your LEGO set scan the QR code in the manual and add the set to your library. This way when the instruction book gets shredded or lost like ours always do you will have it on your phone.
"
Christy C.,5.0,2019 1 November,"




                    The media could not be loaded.
                



 I’m going to say right off that I’m a huge LEGO fan. I’ve been one for 20 years and I’m most likely going to be one for the next 20 if my luck holds. I’ve built with generic LEGO blocks and I’ve built in their themed sets such as Star Wars and Harry Potter. Their Architecture sets and City builds are some of my favorites but this Land Rover build in their Technic series tops them all. The level of detail is astounding. I have one niggle as I always do but otherwise this review is positive...please get rid of the stickers! Honestly, a handful of branded pieces can’t be that hard. Ok...on to the build review.This is a challenging set. The beginning age range of 11 years old is going to need a little help. A 13 year old could probably swing it but it’s still going to be building on a minute detail scale. The parts bags are a bit jumbled so you’ll need to open all the little bags inside the larger bags at the start of each section. The bags are labeled in build sections 1 through 4. Inside those bags are even more bags of tiny parts and you’ll need some from each from the start. This means opening 4 to 6 large bags of parts plus 3 or more tiny bags PER section. I used plastic bowls for the smaller parts and plastic plates for the larger ones. This helped keep things sorted. I’d recommend only opening one sections components at a time.The manual is huge and at points it’s clear...as mud! The work around is the app! Install it on your tablet or PC, scan the QR code and download your manual. Being able to zoom it in and out is a game changer and a huge improvement on the folded over pages that never stay flat enough to read. How many times has the manual swept parts off the table during your builds?  Or is that just me? Anyway, the app is a win win!As the build progresses and you realize you’re being taken through the building of a Land Rover from the engine and drive shaft all the way out to the roof rack and tires...the scale begins to dawn on you. From the working pistons to the coiled spring shocks , the detail and commitment to design is apparent. One of my favorite components outside of the intricately built front wheel drive is the large scale real rubber tires. This set is quality through and through.If you are a Land Rover enthusiast, an automobile buff or just a huge LEGO fan, don’t pass this one up. This isn’t style over substance folks, this is model building with LEGO at the top of their craft!
"
Maverick_55,5.0,2021 18 August,"
As always, Lego instructions are detailed and relatively easy to follow. Fun build.  Love the technique Legos!  Hours of fun
"
Tiger,5.0,2019 29 October,"
It's always an AWESOME day when there's a big box of LEGO waiting for me!  The box has great images of the set and has the Land Rover displayed against a rocky background, which is perfect.  Box opened, here's what we have: a bunch of bags of LEGO, manual, sticker sheet, and 5 ginormous tires!  This set is really cool and a lot of fun to build.  My husband was really into LEGO vehicles when he was a kid, so he's building this one first.  Once he's done, we'll tear it apart and I'll build it again.The set contains a hefty instruction manual in a single volume that measures nearly three quarters of an inch thick - close to 500 pages! The first 2 pages of the instruction manual have information about how to get the LEGO Life app and how to make sure you're choosing the right size piece  Then it's straight into the instructions.  The instructions themselves, in usual LEGO style, are all pictures and symbols.  The manual also has a QR code so you can add it to your sets in the free Lego Life app, and access PDF instructions that you can download or read on your tablet or other device.All told, there are 21 bags of LEGO divided into 4 numbered groups and one unnumbered bag.  Within some of the bags are smaller bags, usually containing smaller parts.  In most of the sets I've done, there are usually 1-3 bags in each numbered group, but this set is unique, so here's how they break down.  Group 1 has 3 bags.  Group 2 has 7 bags.  Group 3 has 5 bags.  Group 4 has 5 bags.  There's also one unnumbered bag, that contains the wheels and fender parts.When you build it, the instructions will have you build using the pieces from the bags labeled ""1"", then once those bags are completed, continue with the pieces from the bags labeled ""2"", and so on.  I've found that it's useful to open all of the bags for the particular number, but keep the pieces a little bit separate.  The pieces aren't randomly distributed between bags - instead, all of the pieces of a particular type may be in one or two bags, so if you dump the bags out and keep the pieces slightly separate, once you've found which pile your piece is in, you may find the rest of them in that same pile or in that one and one other.  This is particularly useful in a set with so many bags per numbered group, because otherwise you will be sifting through quite a lot of pieces to find what you're looking for.Another tip that I find helpful with the larger sets, or anytime I may be doing the build over several sessions, is to use shallow flat containers to separate the contents of the bags, one container per bag.  I got a bunch of fabric-covered lidded bins for organizing my sweaters, but I didn't want to use the lids, so I repurposed them for sorting LEGO or puzzle pieces, and they work perfectly!  They stack pretty well (good if you're short on space or don't want to wander all over to reach what you need) and they allow me to tidy my project in minutes, to continue later, or to move it to another location.  Having some sort of sorting trays can be really useful for the larger sets.Because there are a lot of pieces, if you plan on taking it apart and rebuilding it, a tip: sort the pieces by types.  I usually do something along the lines of ""windows and doors"", ""big plates"", ""tiny pieces"", color groups for pieces for which there are a reasonably large number of pieces, ""random"" for the pieces that don't really have a classification, and so on.  I sort them in stackable trays so I can move them around as needed.  Choose trays that are one color (easier to find pieces against a simple background) and not the same color as your more popular pieces (black pieces on black background are really hard to see).The set does not contain any minifigures because it is not to minifigure scale.  The car is 8 inches high, 16 inches long, and 7 inches wide.  What's pretty neat is there are some special elements new for October 2019, including a new transmission system, which is the most advanced Technic gearbox yet.  There are also cool interactive features in the car - check out the last few pages in the manual to see what fun things it can do.I really like this set.  It's great for any LEGO, LEGO Technic, Land Rover, or classic car fan.  I love the larger sets, so anything with this many pieces is fantastic.  Keep in mind that because of the large piece count and some potentially challenging build techniques, the age suggestion for this set is 11+.  I've found that children younger than this age who are especially skilled at LEGO can enjoy this also, and it can be a great activity for parent and child to share.  It's also great for adults who love LEGO, and want a bigger challenge.
"
A. Antonio,4.0,2019 17 October,"
First of all, this one is a marvel of engineering.  It's a very complex build with a ton of moving parts.  I believe that's one of the reasons why this one ends up being somewhat annoying.The first big issue - the kit was missing two pieces, but had and extra dozen or so parts.  Maybe I'm just not that good at building these and missed something along the way, but that seemed like a lot of extra parts.Both of the missing parts were in group four of the build and ended up being cosmetic.  Still you paying a big price for this kit.  Any missing parts is really annoying.I wish there was some testing built into instructions.  After I finished the entire kit, I found out that I must have made a mistake in 1st section.  The rear wheels do not turn correctly.  There is a clicking sound.  If testing was built into the instructions, that would have been caught.  Now I have two choices, live with it or spend about 14 hours stripping and rebuilding.Despite the high price and annoying aspects of this kit, it's still amazing to see it function.
"
Christian Jolly,5.0,2021 10 June,"
My son is 13 and although the were some tricky spots, this was a great build, and a HUGE set overall.
"
turtlex,5.0,2019 16 October,"
I am nothing but impressed with this LEGO TECHNIC LAND ROVER DEFENDER set.It's awesome.First things first, this is a large set. It has 2,573 pieces. Once built, the DEFENDER is about 16"" long, about 8"" high and about 8"" long. This makes up a substantial set.Most impressive in this set is the incredible detail. The moving parts are many and exacting to the actual vehicle. The doors open, of course, but there's so much more. The hood (bonnet!) raises and gives you access to a very life-like engine which includes moving pistons. There's a working winch and the transmission even works it's gears! It's fantastic!( This cool transmission, according to Lego: the New-for-October-2019 transmission system with 2 levers for engaging high or low gear ratios and a selector for changing gear – the most sophisticated LEGO® Technic™ gearbox to date.)This is a detailed and ""harder"" build. Any kid will likely need an adult to help - the directions are great, as with all Lego sets, but they're detailed and long. That being said, this is a great kit for anyone, including any adult - even someone not into Lego who is into automobiles!Once built ... well, it's gorgeous, with official Land Rover decals that supply an authentic look. I truly want to display mine!I would suggest that any Lego collector utilize BrickSet dot com to catalog and track their Lego collection. It's free and a wealth of information.All In All - This Is A Highly Recommended Set! Super Fun. Lots Of Bricks. VERY DETAILED.
"
BurazeKun,4.0,2020 21 July,"
First, this is a great kit, with functional parts! This excites me, however, I had to barrow parts as some were missing in my kit. Especially the elastic bands. Nothing you could see externally, and honestly there are a lot of parts. I didn't have much time to work on it, so it took me months before I could get started, and about a month to finish, working about 3 hours a week, so about 12 - 15 hours working with my 6 year old son. I may have been able to finish it quicker with my 11 year old son, but he wasn't interested in my lego project. I love it now that it is finished, but I remember the frustration of trying to find missing parts thinking I just misplaced them. I personally never had an issue with missing parts, often getting extras in the end. Not the case here, as I did get extras, just not what I needed.
"
Hubba Bubba,4.0,2019 31 October,"
My 19yr LEGO fan decided to tackle this & put it together.  He did this over 2 long days after school & homework.  This has the standard LEGO picture instructions book.  Sometimes these are not the easiest to follow & you end up undoing & redoing a few steps.This book has 494 pages.  The last step # 480 is on page 489.  There was an assembly issue with our booklet as it is missing pages 31 through 51.  Also pages 47 - 61 were repeated.  I am SOO glad that LEGO posts full instructions in PDF on their website, just search by the kit # to find them & download.If it was not for that to get the missing pages online, we would have had to return this instead of complete this amazing set.He really likes this set & really enjoyed the challenge of putting this together.
"
Bleed Media LLC,1.0,2020 27 December,"
The box appeared previously opened and was missing parts. Highly disappointed.
"
Alexander Hume,1.0,2019 9 December,"
Hoy DHL me entregó el paquete y venía la caja muy maltratada con piezas faltantes, no volvería a comprar del mismo proveedor.
"
T.J.,5.0,2019 22 October,"
Wow, this Lego set is no joke.  My jaw dropped when the mailman delivered this thing; the box is massive!  With over 2,500 pieces, there is a tremendous amount of build-potential.  The land rover build itself is amazing; fabulous design and it has a multitude of moving pieces.  The details to the engine, gearbox, and all-wheel-drive is just wicked cool.  I did not get this kit because I wanted to display the Land Rover, I got it because I wanted a lot of pieces that I could cannibalize for other Lego builds.  If you need a bunch of various pieces, getting them by buying a set is the way-to-go.  It's a great build, and if you're unfamiliar with some of the more advanced techniques when it comes to TECHNIC builds, this is a great set for you.  The age requirement for this set is for patience.  We had no missing pieces and it took about 13 hours to build with the ""help"" of my son.  The pieces are broken out into numbered packets which makes organizing your build a bit easier.  If you are truly into the Land Rover, you can even buy an LED light kit for it.If you have any questions about the land rover, just ask in the comments and I'll do my best to respond promptly.
"
Scarlett,5.0,2019 11 December,"
I got this for my 11 year old who has surpassed regular Lego sets and wanted something more advanced. He’s into building, designing 3D printed things, and figuring out how stuff works so this was a good fit. The first thing I noticed about the Land Rover Defender was the weight. This is a heavy Lego set, which is to be expected with 2,500 pieces and actual working, moving parts. Once you open the box you are greeted with sorted, bagged parts. Tell your child ahead of time not to rip open the bags and dump all the pieces into a pile. They are divided into:Front endRear casingRoof rack/frontRims and tire hubsRear chassis/gearsThe manual breaks down assembly into small chunks of steps, but depending on your or your child's ability you may need help with the gears. They are very complex to assemble. The rest of the steps are easier than the gearbox and feel more like building a traditional Lego set. What’s cool is that if you have a phone you can scan a code and it takes you to a video showing you how to do certain assemblies.It looks awesome when it’s done, incredibly detailed and seeing the inner workings is really cool. It’s great hands-on learning.
"
A.E. Woody,5.0,2020 26 February,"




                    The media could not be loaded.
                



 This kit is a mechanical marvel! I’ve been building with Legos since I can remember back in the mid 1960’s.  This model build was beyond anything I hade ever built. My daughter (12) who is a very advanced builder in her own right, started the build but got lost around step 235. She moved on to build the Hogwarts Castle 71043 set(over 6000 pieces). I had to take it apart back to the first step and rebuild it.  The Land Rover directions are very involved and I actually found it very relaxing to work on after along days work. It took several nights and more than once I got caught up in building after the rest of my family had gone to bed.The attention to detail is amazing. Several times I just had to keep  building, not really knowing how it would all fit together. The photo of the finished bottom of the model describes it best. It is a marvel to watch the pistons on the engine go up and down as the wheels are rotated. The gear range selector, forward/neutral/reverse selector and gear shift “dial”, all work flawlessly. The steering is awesome with its rack and pinion gear meshing as they are turned by the wheel or the roof top knob. Even the winch works!If you are a fan of Land Rovers or just cool stuff, this is a great set. Very happy with the results.
"
Ladybug,5.0,2019 20 November,"
This took us a while to build, but the finished product is so cool! The set says 11+. My 10-year old is great at LEGOs, so we let him start the set. I’ll be honest, he got bored about halfway through, but he was able to follow the directions just fine. My husband took over and finished it.According to both of them, the instructions are clear and easy to follow. The set was missing one piece, but we had another LEGO that could substitute for it. And the finished Jeep is really cool, with pieces that work and move together the way a real car engine would.The only negative is that the pieces are a bit harder to snap together. We’ve experienced this with other LEGO Technic sets too. It’s just the way they are. So a little kid may have trouble putting this one together on his/her own. But this is a minor annoyance in my book. Overall we are extremely happy with the building process and with how the Jeep turned out.
"
KrisTK,5.0,2020 19 January,"
My 12-yo son really wanted this for Christmas after he saw it in the Lego catalog. I ordered it from Lego to get the VIP points to use for the next one he wants ;).The box is impressive. It took him about a week of Christmas break to assemble it, with breaks of course. He was so excited with each step, demonstrating the gear shifts it did and how the suspension worked and then the steering. The pistons moved with the wheels. He hooked it up to a small Lego motor to demonstrate and then to see how fast it would “run” (just the pistons and shaft with gear shifts).He finally finished the body and ran it around over bumps in the house. Various bits came loose with handling, but I expected that. He spent time diagnosing why the pistons changed their pattern and found another loosened part.Overall, excellent build. Not very tight but expected. Challenging for a kid. He is anxiously waiting for the motor kit, although the light kit looks pretty cool. May get the grand tour car next.
"
Samantha,5.0,2019 20 November,"
Just a heads up this build may take you at least 8 hours. It's challenging but worth it in the end!  It's not perfect and there are some challenges.Upon completion I noticed that the gear box system is finicky and of course if you mess it up you literally have to rebuild the whole thing. When you do get it working you may be disappointed because it's not worth al the hype.The ""motor"" isn't the greatest in terms of the functionality. For example, the linkages which have the bend-ability are very weak / flimsy so the motor doesn't run as it should. In my opinion the actual drivetrain should have a different type of linkage.. maybe something straighter to avoid this issue altogether.Other than that, this thing is top notch in terms of aesthetics.  Very realistic. Impressive that all the parts work. For example, the double steering mechanism, suspension, steering wheel, doors, and even the doors able the lock the back door.
"
Nerdy Narwhal,5.0,2019 1 November,"
I have never build a Lego Technic set before this month.  The car carrier was my first set, and this is my second.  The number of pieces in this kit is amazing and there are a lot of moving and functional parts that act like the real vehicle does.I would call this set somewhere between intermediate and advanced as far as building skills go.If you are like me and need to sort and organize all of your pieces before building, you are going to need to set aside a good chunk of space while you sort and organize your parts.  I wound up using some craft divider totes for holding a bunch of the parts so that they didn't get mixed up again.  (Personally I find the sorting to be the most fun part of building lego sets, but I know that I am an odd duck.)
"
Rk Star,5.0,2019 20 October,"
Our home is a huge fan of legos. We love a good challenge and this one brings it! My husband has been working on this with our kids for a while and they have had so much fun methodically putting this thing together. The detail is absolutely incredible, as well as the engineering with all the moving parts! This is so cool and definitely one of our best builds.Lego did an amazing job keeping everything in sections and outlining the directions on how to do it. There is NO RUSH to build this. This is a project! Once completed it's so satisfying and beautiful!  What a fantastic gift for any young builder or a project to just tinker with. I'm floored by the quality of this set. We love you LEGO! Keep making amazing sets like this!
"
Living it Up!,5.0,2020 22 April,"
I am a 60-something grandma who still loves her Legos.Retirement and covid have created lots of Lego building opportunities.This Land Rover is my first Technics build in decades, and I LOVED IT!!!The finished product is beautiful and you will feel proud of your accomplishment if you were patient and thorough and got every single step correct.It was a good, focused build.I do have trouble sometimes with the way various neutral colored tiles are portrayed in the printed instructions, and I wish Lego would do a better job with color accuracy in matching the colors of actual pieces and making clear distinctions between similar neutrals.  I did use the lego app a couple of times to figure out pieces.You do NOT want to have to take this apart to trace a mistake. Nope, you really do not.I have a few Technics sets in my cart now deciding on my next project
"
